Metric,Value
number_features,19.0
num_edge_features,13.0
initial_dim_gcn ,19.0
edge_dim_feature,13.0
hidden_dim_nn_1 ,500.0
hidden_dim_nn_2 ,250.0
hidden_dim_nn_3 ,100.0
hidden_dim_gat_0,15.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,90.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.992838797427056
r_train,0.9964218991584025
mae_train,233.8638916015625
mse_train,320.9172058105469
rmse_train,17.914162157649095
r2_validation,0.9839303343836571
r_validation,0.9919526832924458
mae_validation,358.57373046875
mse_validation,478.7723083496094
rmse_validation,21.88086626140769
time_preprocessing,23.90127102136612
time_training,88.90766529639562
time_prediction,0.44168546199798586
total_time,113.25093356370925
