Metric,Value
number_features,19.0
num_edge_features,13.0
initial_dim_gcn ,19.0
edge_dim_feature,13.0
hidden_dim_nn_1 ,500.0
hidden_dim_nn_2 ,250.0
hidden_dim_nn_3 ,100.0
hidden_dim_gat_0,15.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,90.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.990264256472793
r_train,0.9953780291613286
mae_train,267.2818908691406
mse_train,374.1834716796875
rmse_train,19.343822571552074
r2_validation,0.9849424845223499
r_validation,0.9926998788504084
mae_validation,350.363037109375
mse_validation,463.4493408203125
rmse_validation,21.52787357869589
time_preprocessing,29.6525990486145
time_training,114.83611456950506
time_prediction,0.6552375356356303
total_time,145.14438568751018
