Metric,Value
number_features,19.0
num_edge_features,13.0
initial_dim_gcn ,19.0
edge_dim_feature,13.0
hidden_dim_nn_1 ,500.0
hidden_dim_nn_2 ,250.0
hidden_dim_nn_3 ,100.0
hidden_dim_gat_0,15.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,90.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.9921606717427578
r_train,0.9961757840846726
mae_train,242.87579345703125
mse_train,335.76812744140625
rmse_train,18.323976845690627
r2_validation,0.9849650691672257
r_validation,0.992496261012382
mae_validation,346.4621887207031
mse_validation,463.1016845703125
rmse_validation,21.519797503004355
time_preprocessing,73.00015355348587
time_training,88.30066134134928
time_prediction,0.4392530639966329
total_time,161.7403800368309
