Metric,Value
number_features,19.0
num_edge_features,13.0
initial_dim_gcn ,19.0
edge_dim_feature,13.0
hidden_dim_nn_1 ,500.0
hidden_dim_nn_2 ,250.0
hidden_dim_nn_3 ,100.0
hidden_dim_gat_0,15.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,90.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.9911852731597465
r_train,0.9960786883606885
mae_train,92.34963989257812
mse_train,121.86788177490234
rmse_train,11.039378686090188
r2_validation,0.9670904236215203
r_validation,0.9834593697920344
mae_validation,182.74893188476562
mse_validation,237.36590576171875
rmse_validation,15.40668380157517
time_preprocessing,0.02137603759765625
time_training,22.20390249490738
time_prediction,0.12395642201105754
total_time,22.357704293727874
