Metric,Value
number_features,19.0
num_edge_features,13.0
initial_dim_gcn ,19.0
edge_dim_feature,13.0
hidden_dim_nn_1 ,500.0
hidden_dim_nn_2 ,250.0
hidden_dim_nn_3 ,100.0
hidden_dim_gat_0,15.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,90.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.9866868713302184
r_train,0.9935868803343179
mae_train,107.69926452636719
mse_train,149.77003479003906
rmse_train,12.238056822471412
r2_validation,0.9684346590410001
r_validation,0.9843358027610949
mae_validation,178.8248291015625
mse_validation,232.46759033203125
rmse_validation,15.246887890059114
time_preprocessing,0.03742216428120931
time_training,28.908983862400056
time_prediction,0.18394785324732463
total_time,29.130950446923574
