Metric,Value
number_features,19.0
num_edge_features,13.0
initial_dim_gcn ,19.0
edge_dim_feature,13.0
hidden_dim_nn_1 ,500.0
hidden_dim_nn_2 ,250.0
hidden_dim_nn_3 ,100.0
hidden_dim_gat_0,15.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,90.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.9803491870999214
r_train,0.9901908716738786
mae_train,130.03050231933594
mse_train,181.9596405029297
rmse_train,13.48924165781493
r2_validation,0.9694967445694639
r_validation,0.9849761213793276
mae_validation,176.400390625
mse_validation,228.52320861816406
rmse_validation,15.116984111196388
time_preprocessing,13.231360868612926
time_training,21.89384164015452
time_prediction,0.12265994946161905
total_time,35.24818164904912
