Metric,Value
number_features,19.0
num_edge_features,13.0
initial_dim_gcn ,19.0
edge_dim_feature,13.0
hidden_dim_nn_1 ,500.0
hidden_dim_nn_2 ,250.0
hidden_dim_nn_3 ,100.0
hidden_dim_gat_0,15.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,90.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.9905295967303507
r_train,0.9955783578241736
mae_train,0.402468204498291
mse_train,0.5306945443153381
rmse_train,0.7284878477471934
r2_validation,0.9856197219615462
r_validation,0.9930383178184936
mae_validation,0.496315598487854
mse_validation,0.6651038527488708
rmse_validation,0.815538995234974
time_preprocessing,934.1366122881572
time_training,247.56297777493793
time_prediction,1.1912938674290976
total_time,1182.8913935899734
