Metric,Value
number_features,19.0
num_edge_features,13.0
initial_dim_gcn ,19.0
edge_dim_feature,13.0
hidden_dim_nn_1 ,500.0
hidden_dim_nn_2 ,250.0
hidden_dim_nn_3 ,100.0
hidden_dim_gat_0,15.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,90.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.991309755033563
r_train,0.9956986981528239
mae_train,0.3892548978328705
mse_train,0.5083658695220947
rmse_train,0.7129978047105718
r2_validation,0.9860001953608136
r_validation,0.9930542433212401
mae_validation,0.4983370900154114
mse_validation,0.6562462449073792
rmse_validation,0.8100902696041837
time_preprocessing,884.0496466636657
time_training,247.12602172692615
time_prediction,1.194789469242096
total_time,1132.3709526419639
