Metric,Value
number_features,19.0
num_edge_features,13.0
initial_dim_gcn ,19.0
edge_dim_feature,13.0
hidden_dim_nn_1 ,500.0
hidden_dim_nn_2 ,250.0
hidden_dim_nn_3 ,100.0
hidden_dim_gat_0,15.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,90.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.9965896649209728
r_train,0.9983074909025222
mae_train,0.26770877838134766
mse_train,0.3551975190639496
rmse_train,0.5959844956573531
r2_validation,0.9957482721136296
r_validation,0.9978886489078258
mae_validation,0.297569215297699
mse_validation,0.4057871401309967
rmse_validation,0.6370142385622135
time_preprocessing,116.91032327016195
time_training,197.1644598166148
time_prediction,0.9550727327664693
total_time,315.0302132089933
