Metric,Value
number_features,19.0
num_edge_features,13.0
initial_dim_gcn ,19.0
edge_dim_feature,13.0
hidden_dim_nn_1 ,500.0
hidden_dim_nn_2 ,250.0
hidden_dim_nn_3 ,100.0
hidden_dim_gat_0,15.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,90.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.9970840628865029
r_train,0.9985554112388586
mae_train,0.2487735152244568
mse_train,0.328443318605423
rmse_train,0.5730997457733017
r2_validation,0.995871222578061
r_validation,0.9979443340619167
mae_validation,0.2934822142124176
mse_validation,0.3998768627643585
rmse_validation,0.6323581760081532
time_preprocessing,146.3049295226733
time_training,250.2812413652738
time_prediction,1.348642106850942
total_time,397.9352620005608
