Metric,Value
number_features,19.0
num_edge_features,13.0
initial_dim_gcn ,19.0
edge_dim_feature,13.0
hidden_dim_nn_1 ,500.0
hidden_dim_nn_2 ,250.0
hidden_dim_nn_3 ,100.0
hidden_dim_gat_0,15.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,90.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.9931737578262397
r_train,0.9965924293539277
mae_train,163.1128387451172
mse_train,228.2078399658203
rmse_train,15.106549571818851
r2_validation,0.9898076571947346
r_validation,0.9949045578779872
mae_validation,191.45347595214844
mse_validation,278.162841796875
rmse_validation,16.678214586605936
time_preprocessing,1438.7701719443003
time_training,945.8845523794492
time_prediction,4.504882784684499
total_time,2389.1602143327395
