Metric,Value
number_features,19.0
num_edge_features,13.0
initial_dim_gcn ,19.0
edge_dim_feature,13.0
hidden_dim_nn_1 ,500.0
hidden_dim_nn_2 ,250.0
hidden_dim_nn_3 ,100.0
hidden_dim_gat_0,15.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,90.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.9952328510884242
r_train,0.9976220173149303
mae_train,0.378888875246048
mse_train,0.4895898401737213
rmse_train,0.6997069673611385
r2_validation,0.9912784662818083
r_validation,0.9956605317336019
mae_validation,0.5042847394943237
mse_validation,0.6493048071861267
rmse_validation,0.8057945192082946
time_preprocessing,1183.0362323919933
time_training,253.98229697148005
time_prediction,1.2321408112843832
total_time,1438.2511738181115
