Metric,Value
number_features,19.0
num_edge_features,13.0
initial_dim_gcn ,19.0
edge_dim_feature,13.0
hidden_dim_nn_1 ,500.0
hidden_dim_nn_2 ,250.0
hidden_dim_nn_3 ,100.0
hidden_dim_gat_0,15.0
hidden_dim_fcn_1 ,100.0
hidden_dim_fcn_2 ,50.0
hidden_dim_fcn_3 ,10.0
training_test_percentage %,90.0
batch_size,25.0
learning_rate,0.001
number_of_epochs,100.0
r2_train,0.9908627433119976
r_train,0.9955098422917302
mae_train,0.4702966809272766
mse_train,0.6264800429344177
rmse_train,0.791504922874405
r2_validation,0.9864770570623071
r_validation,0.9932601692751623
mae_validation,0.5532650351524353
mse_validation,0.7584689855575562
rmse_validation,0.8709012490274406
time_preprocessing,318.96069547335304
time_training,227.2772787928581
time_prediction,1.1153689583142599
total_time,547.3538002729416
